"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0135",2.87327068965591,2.63561221000703,1.75116772720079,2.19521600567806,3.37261996985915,3.42929412109723,2.21339256561739,2.97207559360749
"b0136",1.19159052012486,0.607238784914292,2.42078927728983,2.46564116579782,1.61385982607101,2.05842157242414,3.7397094754145,2.83157161318114
"b0137",2.51554882690515,3.58941146667624,4.08839346995336,4.67131357605847,4.06315724835817,5.1619306288258,5.19145830876397,4.92280208745708
"b0138",0.534829470378784,2.33182529315015,5.07051484350025,2.18496397529544,2.44135946446313,2.74368817136363,4.45061746994482,3.48878093063217
"b0139",1.37085635058612,1.90948833250335,0.954849879284991,0.916432999677066,2.10420661688315,1.98058905922709,1.21247217907646,0.881457482916357
"b0140",0.548764829445257,0.652522539764145,0.41806853710608,0,0.722587732847009,0.452439144931256,0.273994886828948,0.67119067095383
"b0141",0.868565493703884,0.206557902945817,0,0.387097247872695,0.914948972307988,0.572883695459031,0,0.849869416122426
"b0142",56.2946007886015,60.8989383213144,17.6278323435082,17.2133535025968,61.5302232786714,66.0717921920123,24.0921824190094,22.1573855009182
"b0143",380.988710517463,382.596026762167,287.589914459562,285.210706632401,385.621365531573,371.704468005646,306.700162130201,358.548425223907
"b0144",25.9974381242635,27.3911805350348,28.1904936051638,34.4658375029411,25.6524874365282,21.7053779443314,29.3564263013239,31.2338000115717
"b0145",1133.78776397826,1086.73773831728,1293.77300818238,961.459777483227,1254.40344975566,1270.35935715266,1338.3822840973,842.825728156332
"b0146",52.9165530331288,49.5487352627279,115.412181950792,116.793161284151,58.7801580277479,60.2312281892432,112.018889723136,138.120392298283
"b0147",30.6153010111565,31.1708300080753,37.706848232673,39.2277947881819,36.8862022151744,35.9689120220349,30.9542118199124,36.8836936601523
"b0148",30.4843264613761,29.4765179871408,49.1703172685883,49.5947847491492,30.4801832629193,30.427013286888,45.6200923026622,42.0380163119525
"b0149",60.732318682709,56.4644272564481,102.953773356348,112.033056598929,68.0771102061273,64.2473100821205,102.974863029094,103.885812216662
"b0150",180.511974078842,131.826265747741,519.452547204146,492.62961352069,386.32185931259,370.551891868874,403.574696730369,345.355434438024
"b0151",40.3870996849614,30.6015920995022,111.684820801723,123.781975522506,70.3248789068285,80.6712019317728,87.021324732492,72.303784017945
"b0152",26.0195736508495,20.2190546388017,75.1173549092665,74.002405034461,58.544835788161,50.4317480966648,61.6522283972253,54.6039194321851
"b0153",13.5454189655207,12.0798892958656,37.8377312484457,39.845457186396,25.1865529800379,27.524597550912,29.9730243260689,28.1644325678007
"b0154",220.981218817637,209.417489265226,248.907528103991,240.817364783055,234.036810228924,227.73452600396,259.442808939393,223.838633335311
"b0155",36.7695574090773,35.5558293821307,83.7827367711915,80.7406514714313,55.2361702975725,56.7773503113498,76.8641341128381,71.2562052633874
"b0156",334.219985489423,318.000070502197,250.436747686332,211.760095037133,265.600695832957,263.910630019092,251.486127686676,189.421646487754
"b0157",21.4992889820745,20.9162184986158,13.2354924600624,9.25503067993869,20.2454052918889,21.6644753654496,12.0356089968031,9.8807858004992
"b0158",20.8161142660644,19.4694988968655,13.2798445622898,11.8793484596543,18.7188064060218,21.348132322305,12.4213292959188,13.2889057680071
"b0159",322.256658443433,326.815914040872,289.230962464309,296.672989757839,361.065528699925,335.549983707783,271.265897756131,278.750855172493
"b0160",35.5179817030352,37.3727022371367,37.2357141604988,34.7202531510305,41.791544158171,42.580708957985,38.6130766549127,36.7861976395765
"b0161",144.627240179947,149.054268623908,198.175627264586,180.230415538641,256.649987895859,252.44940932654,272.165308068509,294.553296785965
"b0162",5.70900080330991,4.3863702392601,9.2785484243319,8.51380150605942,6.29143859336129,6.85516221836884,7.01653860317789,7.47679768296006
"b0163",300.402777995101,293.560304612887,470.107295013491,460.401295005289,399.356361485173,411.273401837288,447.478845224551,418.95583291109
"b0164",15.7571011776708,14.5727361798186,4.06495468675134,3.4833996814097,10.2753040850746,12.6475453683814,3.87127173638787,5.26167310748229
"b0166",1302.76537982834,1280.18286479287,858.889922901103,743.131113205446,1259.65167764803,1202.35063727141,757.468152600891,768.137906510924
"b0167",61.7856045340989,64.5049277692238,131.515022720737,137.893333500524,90.5497008803487,86.9196396390535,114.957352099081,101.802405756012
"b0168",373.42205718256,341.383643691493,460.633796554856,454.105434909914,482.139947218017,481.915138403545,437.76810192263,459.107572920443
"b0169",5361.15611417868,5055.99819740137,3337.46164218711,3048.75343115951,4267.74587866546,4207.99438667812,3883.33405363829,3782.7863062933
"b0170",1880.89659960432,1779.45879990992,1372.59562871195,1280.58985125292,1473.84313863647,1487.9332036355,1373.55467682773,1402.75639844899
"b0171",449.470098373213,402.08896653355,314.047104451273,286.122904142183,355.325907987319,356.181835202764,262.170141884989,309.911721290672
"b0172",1509.63830214091,1499.28668178559,1235.64805502595,1120.19503454921,1346.25100757326,1327.22497073555,1159.63409824211,1186.88171232337
"b0173",29.9949450578628,28.088426421617,70.517251016479,82.3664102297402,31.5072377989838,34.0940716810607,64.4022923099137,64.0197125113124
"b0174",179.710412563882,192.589932355526,121.426536330847,120.554664916453,180.874979248541,187.874317228243,118.571915703867,131.848941710673
"b0175",99.4257739793922,92.2969963768253,71.8639860908144,85.9558676961368,92.5016606401416,101.2210127993,82.4813920843273,84.0668268776747
"b0176",204.719475607449,196.314827735039,179.693926320894,179.929890923302,233.312798823889,235.542358391464,194.22008160711,235.034713696239
"b0177",383.051942079265,379.738628627788,370.362004631085,361.507161691017,438.620372508038,443.613297672656,422.186158325338,433.202673500098
"b0178",1062.69041659731,1032.22031410126,1188.17081311776,1194.28164952303,1111.2936400237,1119.26259932952,1313.96301533929,1399.57891536431
"b0179",726.943479622791,706.456990429148,854.201542958625,901.502752166261,787.481880701081,769.266961864747,914.176069555065,962.198816694732
"b0180",468.439227435419,467.750145227474,430.352616572733,487.182638926065,486.884990318555,476.996921305585,395.709171249643,491.920783152015
"b0181",303.454794500297,303.526641216581,331.80353427866,423.097781921372,287.626138526554,303.272058775942,322.327238036604,422.24826007901
"b0182",130.564275562253,127.568723934794,125.341552237275,157.110655084637,134.925854169875,127.472434103212,132.147733917602,158.674610681228
"b0183",86.4754263176327,75.2976093293722,74.3528135167592,80.2281702409598,83.2034399218833,78.2200197521175,68.8446517064942,89.2777873332407
"b0184",89.3489633714946,83.625239730448,77.284600957059,77.7398825432144,81.4704809875865,79.270177840627,73.0588019362524,85.7389443206302
"b0185",420.318455172522,400.789393177652,226.387520616311,224.124472837776,334.974529347136,330.353392921998,240.855191011269,230.303468840309
"b0186",32.9660932563202,30.8961658077733,97.6121429024227,105.480658328517,38.9798148543875,38.3802669888255,98.1419510662685,94.8173490256083
"b0187",36.4486512038193,36.2200075237113,53.4201062366647,57.1448599602554,40.8633527202556,46.3640195885053,66.8148093976463,73.3661184757799
"b0188",51.8375921697747,48.0447326624188,77.7107940713998,72.1522470994466,52.9561204261435,50.4425562784229,74.362423050674,63.8236241611029
"b0189",92.6501526401101,85.1083109481437,144.19771753669,172.344464924946,119.798271846039,116.274503793453,158.434332431259,155.243255985351
"b0190",46.8968203240366,44.9208684069991,48.7710959594391,51.2150181458772,50.9695156931792,53.5990125114052,48.1314345164657,54.2636184272859
"b0191",31.9312535133459,34.5429119487644,62.4315682078413,84.7971214143014,51.0869527122835,44.0751133687199,65.6902741172402,70.9448539198198
"b0192",60.9059594343435,62.0515026138776,133.174010115401,151.650783613228,62.6524159194809,66.1675304175636,153.049233750723,149.546937589673
"b0193",5.66901972113363,4.6893145230508,4.13108401920076,2.4716112412598,4.9331921828945,3.92880771615447,3.93809600052454,2.65290956722768
"b0194",514.661009591151,489.309011698144,439.15912255067,409.694949943422,420.137546382412,429.331254013917,456.311562422988,496.865283713212
"b0195",63.0301685521295,62.9969556919405,44.9194692976376,43.672104033976,73.202112079515,78.4427800812784,43.0121733484653,49.3106461846424
"b0196",262.011552403669,290.681915882001,276.843063117453,265.949157469503,382.70738013415,338.190460161202,256.383629275529,226.19588501262
"b0197",1345.52467984672,1296.95204293658,2490.38770976751,1987.27056458532,1400.84130318866,1344.34603588952,3463.51235200478,3906.28402783831
"b0198",240.424763295666,261.489690906324,548.900373134981,466.838098958141,306.634462023773,300.857525696776,736.395769159153,883.972664650053
"b0199",326.081852108106,345.200847142235,1061.14968212368,838.403923846543,456.332969953112,417.064506397264,1395.18249421681,1511.71579587549
"b0200",85.5649909759379,86.4292679792279,123.831852387119,120.102791344737,95.1521559998302,99.2971929035032,128.782820282318,142.933601267913
"b0207",36.6718062111896,32.9296918219236,67.4362727245025,62.2750511590078,47.9546919746815,44.6223024505244,41.1659448228744,38.4808202759373
"b0208",31.2277741454681,36.8678796770998,38.1549915691618,40.6130937877265,40.3876056182327,38.8485192435952,35.7335995309604,31.6429764309373
"b0209",140.76262634796,131.004070096738,289.835830835218,288.498462591605,173.282665015744,160.738878662061,292.661728002822,258.947369404624
"b0210",14.8214795255211,17.8175194617838,19.1914640670904,20.1433020681019,14.0688409655499,12.533167566789,23.4206445343195,26.6143746561833
"b0211",400.447011663389,408.60889470633,215.624176336953,235.595639334872,572.508598518527,566.098955222614,231.258534355803,315.073088485439
"b0212",70.3292510909852,76.1115392550785,104.768233124874,95.5900091596227,79.4678506870176,85.5904890211698,98.8321635640227,93.0257856904501
"b0213",47.1016828919916,43.301269560357,50.1301132324962,55.4564927401266,53.9122308257412,49.9237017076862,44.7887028471259,45.6750813937708
"b0214",85.9513152268437,93.6856801680775,69.6697697457973,58.0398261629167,85.7398877034884,81.123914344888,66.5398627402061,66.2615458799554
"b0215",157.623900550448,159.18879345935,279.313129592892,280.221968564738,184.035307775656,173.4271871452,242.550515921802,257.912294939977
"b0217",3.88040187530223,3.53746812694247,1.3138790958607,2.3058600991451,2.72508308905962,3.83912148646878,1.16247640040897,1.89843765380334
"b0218",0.85303806588348,1.01432623848812,0.288833197888931,1.5840711400377,1.19812312351392,0.625157999141513,0.28394442182553,0.27822540661885
"b0219",35.602184563168,35.7484304362496,103.938047978145,111.509579873918,49.8656671244354,44.935255663682,105.733987979109,94.5728521405168
"b0220",263.812048813135,243.105171146192,621.502154169047,511.700999667405,328.92011050716,367.985107882039,869.285984086311,863.520287064
"b0221",33.4186787887418,30.7308504617336,94.440189837296,118.473755607612,37.0007459133257,38.383832162335,79.9585634497343,78.714585664733
"b0222",307.669259286643,308.450779663096,336.770544949593,310.925853218022,317.813520024446,305.032911377671,311.265749917321,254.850634871051
"b0223",144.817539913046,155.041985902932,153.019245972356,167.548172639702,169.84213240231,160.360749797993,157.567369040493,157.372828500652
"b0224",267.24847193984,277.485210034702,174.752648510342,160.040714052769,297.27259329326,281.567961195552,193.166395214408,192.363246295368
"b0225",86.8900511822884,86.4592365187492,44.3152649332445,45.7728670707752,75.0624136881473,75.5347152462733,56.6347431075435,48.0236925067465
"b0226",149.974076651789,143.680731222379,157.471418522331,151.947489553327,193.59063072243,197.752746163554,207.572042413144,163.853525917845
