"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0021",1.60624184447173,1.90937263996302,1.83718668787709,2.46210898424407,2.11538150490885,3.31099362420297,3.21173302919003,2.75319737899923
"b0022",17.9361256504752,16.5346845491382,6.69876734568901,11.0176750903078,12.7266544329624,10.4628992264224,6.22128340604612,10.7557865631352
"b0023",5267.89742731926,5203.22057339357,1563.02605304173,1289.85793208193,4478.66177447787,4390.66075017923,1796.74117199135,1656.44524788792
"b0024",4.60881892873991,8.76575621073932,16.400138741529,26.7169346802683,6.79806692713889,5.06682357643181,18.4309679516019,19.4109354171975
"b0025",252.893665587187,268.666244836578,352.658884036903,395.316484350589,286.381828677289,288.900286381321,290.02877352473,363.019772726271
"b0026",462.461778993637,446.873150189784,781.819206534228,824.08331782869,521.093231159365,517.833684762071,587.789598939127,627.3063783794
"b0027",154.74852911136,156.736492729827,270.186617515974,302.865127241659,157.655630464638,170.351512017292,215.207562281658,231.660704289828
"b0028",158.048766190447,176.918616204556,168.45856797919,179.700207933887,173.859969495469,178.945378992031,147.672511514664,128.819026875332
"b0029",114.174774806094,114.705260499249,178.885546945418,189.378078121084,110.080942693211,105.732686102305,148.115672598456,152.410173485334
"b0030",19.3711275935029,22.8952748189889,7.20255625329784,6.2933323629621,19.2428126524596,20.3226089735922,7.41464158314987,7.91458370062435
"b0031",482.945983492745,421.77879215708,202.916488369413,153.549332974082,350.724084722135,373.418125400845,145.835313852772,149.631331255799
"b0032",1591.62155185694,1519.08649532936,99.1424039400955,45.9995918842881,1069.28948121895,1035.41200674416,204.944350157486,277.900219170053
"b0033",1219.02474177299,1106.1905661846,102.542847011881,56.990048379412,775.828145117211,773.235322172601,207.93025448471,264.040488276792
"b0034",110.588436058379,92.2943601029984,8.82857414801275,4.55549360950129,50.0498198378056,53.0676383647443,6.63886251153417,7.75482277226214
"b0035",3.4254735281175,3.25754453777475,1.21892923078932,1.9093443443539,4.15036421951288,3.95417650728294,3.76714040902673,2.18083262465371
"b0036",1.41719718012078,1.83780149272171,1.83381475127644,0.718126970684566,2.44330595674986,2.54950716171156,0.772836013218375,1.38809325107467
"b0037",9.25913204719194,7.51853848622094,6.69565609254525,8.06860678817899,6.73249071883852,7.09681141444919,5.6063330167895,5.30088507766434
"b0038",7.48602254216982,7.11903088484982,7.10358757631446,8.71625874278964,6.83551086778996,5.30374641798769,7.90006624668742,6.11023970055056
"b0039",9.8380557901948,9.58754585549613,7.11874154165271,8.10202900806954,7.19026309601229,7.60023536464772,7.44327551891613,7.72617733510992
"b0040",0.601943369320911,0.6360377197766,0.951986945418572,1.56576311932768,1.12745927174561,0.661761918293865,0.534935745297152,0.458563547623553
"b0041",1.70741219380779,0.780629196228404,1.33531847636432,1.02491230090707,1.52214303883014,0.721956727211787,1.7070132234968,1.9296326929977
"b0042",1.07522817001355,0.894702052262629,1.96771850981533,1.67811727741305,1.13283951217282,1.41849567781336,2.14995384377116,2.10629401059629
"b0043",0.944664749369049,1.02936384074093,0.960434034552721,1.31638026225641,1.07822046426449,0.951996355199145,0.944444009942331,1.69631892639094
"b0044",1.40337739006613,0.417055875078428,2.14020594550849,2.73782801487977,0.369642788920058,0.771419506446366,1.75381182930468,0.687278633907371
"b0045",0.532451699194258,0.81377519210727,0.696008460148483,0.847960879112909,0.641120876206433,0.501740969309077,0.684420790400819,0.298009790246407
"b0046",27.254406672586,23.7886476113814,36.8166379911876,34.6323480926266,35.3411857436651,39.6012263736907,37.7280528182226,34.1617529243037
"b0047",21.3232051724533,22.9548538109825,36.6665272354296,36.7479132095305,28.0821434221939,29.0635609867001,36.3279915526745,35.3771514839831
"b0048",106.242378964383,109.253032189984,104.801124194458,109.50824178079,101.274439282829,111.238372073014,82.4029034925568,88.7818251930031
"b0049",70.7595683395873,68.6901897378876,154.874160573356,170.219405652949,81.2592224770732,90.4704162284685,147.491418892321,156.145389774513
"b0050",87.7499667276706,88.7272619088356,232.284814682132,371.011299132121,112.464062356625,112.646584314022,188.832318089894,331.475935853597
"b0051",179.626337737863,189.654005501187,236.234874731305,251.47480203537,206.384639048185,216.574386113874,246.220263844334,258.596728129982
"b0052",112.853279641577,108.731643007581,96.8452188853965,103.109989311724,125.260042471802,125.53042628512,102.904687867016,114.844883894207
"b0053",340.551642147542,335.572612081544,460.047902550753,496.012082818217,401.015072670677,395.597758146845,501.578472946873,536.653623985498
"b0054",381.776875963811,391.770889049373,546.542678444053,543.816279321088,447.665815236518,426.813217583111,522.039956647844,549.207536040062
"b0055",56.9643250213165,51.0441678979098,74.5705906338033,73.879707330711,56.4861235141878,61.9430035268066,78.416211260426,82.1722784789961
"b0058",40.3428537393179,38.656852275802,63.6298445402916,87.7246959157188,36.0398923109395,37.4377705707912,64.2574366784667,64.6052313431687
"b0059",63.0051539522443,66.9790588042049,139.103082853087,177.401463957279,66.2340643377607,63.708162740252,120.577699379384,124.37876182524
"b0060",15.5128966917212,16.5452251470234,62.6054959329962,65.4276235541829,23.8351262851236,25.4870054613884,51.6544913543725,49.9724296293856
"b0061",2.61849683756242,2.4209584943577,4.58491273692265,7.13552388547063,5.05779523375982,3.03864025100215,3.78138940757398,5.41441460370929
"b0062",3.57306041948852,3.84667493290422,9.52728424612382,8.86829511430757,5.04301887357093,4.00225160159641,7.68365485748296,7.72571557457112
"b0063",2.02549739053904,2.47856649613296,5.8750874726243,5.71143003876296,4.39358027018377,2.61974426983549,4.2287267832553,4.84305305274269
"b0064",40.5576065729112,41.3634121194262,58.806211773197,54.7183373740111,59.6044796647356,65.4886947253812,67.6186136724393,55.0728865325138
"b0065",19.4581206469254,18.5671533314942,31.8949359934101,32.7589648971758,24.2661322240653,24.1567097925966,39.5688339378711,33.3200039009152
"b0066",28.6800217908443,28.0660730104564,30.1896431527739,25.0287767197019,35.1002231135947,31.21163323082,27.6596169045111,36.4616042687158
"b0067",24.9082075106589,22.2814429736379,16.0513233127833,15.9172041173483,28.0320856185548,29.1813834265465,19.2427537608846,20.3921795412361
"b0068",209.890760919203,233.104595680257,219.5691961578,187.508857455347,309.74339460913,298.988886859414,197.903687857987,209.512530641625
"b0069",24.4765278050158,26.2589151424607,33.3460532873714,36.9728342611206,32.1060527863323,30.2052403669242,32.0567589840172,32.8442039255215
"b0070",15.4668838625509,12.3593448267945,12.7547810260996,16.5718144382499,17.7441068945659,15.8703219817729,12.5424298857087,14.6442768579093
"b0071",795.11617498788,838.938467656734,3874.66304473319,4536.7833454373,1171.57459843163,1233.14966547985,2026.40446159152,1727.56655896101
"b0072",794.301342707353,846.369087769271,4541.61853113033,5112.53450227105,1180.1233607528,1186.09930848118,2363.40354628178,1864.61021890847
"b0073",702.800611611105,742.69333128159,4172.69602416939,5218.96864005864,1079.60517585798,1057.28336721968,2228.66320157682,1944.80234829109
"b0074",579.486463907297,628.774435885724,6077.97988988759,7559.21102911649,1304.19657611164,1265.28860079986,3013.26992825524,2274.51084514541
"b0075",1171.79221263212,1380.60660319144,134.715425376846,200.377010102013,1665.52639714903,2135.66613746601,127.864840164238,126.396788763146
"b0076",4.60881892873991,5.86082537345943,6.75620333538073,6.21324062331822,5.30746088995893,5.06682357643181,10.8228358320453,11.7578408151764
"b0077",274.515781453091,253.069311692434,171.2933544174,167.061214025985,271.337509927451,280.289869685811,135.728168104771,141.027305985896
"b0078",209.163721524598,194.851381084056,118.141828198902,102.486478251583,210.836599018162,229.949514602607,96.6410794216852,79.1673888471577
"b0080",140.500257362421,146.288359426491,75.4192122984488,75.6176278628332,117.658108077206,115.79152487293,79.5041604631971,79.8640317525732
"b0081",192.869052996181,208.829849727042,365.285077808218,446.235357168094,230.60647529546,207.916003975493,321.079481913395,442.800924112632
"b0082",122.360965747542,119.378816687614,254.928864716075,248.960684656208,139.905679753343,138.894368452558,213.92040745523,202.098910316714
"b0083",75.1476089089362,93.2705122695833,110.389723284749,144.140410536598,108.282171529203,92.0311879032547,107.999445721852,118.524664900903
"b0084",86.0816847651862,92.6465565570858,96.1480661385246,97.6893138935674,96.3736944381479,104.471711909075,93.6872788354332,83.583655400581
"b0085",121.345961908878,122.309968081513,198.973035085752,205.570090989263,121.74951101305,127.266085801578,180.546741801252,193.421162887095
"b0086",111.533418075506,114.768563623145,182.296500171072,181.434884750363,110.989867908109,108.355512424223,159.285574867024,178.83419603416
"b0087",67.6271899266946,68.3813892592845,76.8394481469215,88.4244843519526,67.5058438270843,68.5890859414764,80.422950563724,87.9513764719838
"b0088",101.240156012806,100.86771633621,174.183480924013,168.520644074355,99.6941746414364,98.5301124916141,167.207195597347,154.618920223376
"b0089",63.8798578646374,60.7482382662392,72.0613296411785,71.3034378459069,59.7578297757096,66.2916195369113,85.0990037123319,71.016677749805
"b0090",81.096243264357,87.9445606736943,116.008571945291,118.531525344459,80.9445093155252,90.6150918000219,109.620293953494,109.15932745982
"b0091",117.526442878849,120.36593984364,179.511645333336,183.439773114587,115.505988692377,115.243650119601,170.208803561171,178.31739635354
"b0092",127.897224632038,129.679950883389,177.550432932773,177.028112156425,123.511206674358,125.61545912156,173.824817595612,150.798771843233
"b0093",126.376917115712,124.005950240868,241.485284670083,258.943811254857,147.78558613411,146.304530769469,220.529189853602,273.107347148942
"b0094",116.153904900268,123.961940084625,197.854476698211,197.539799110224,136.153417739408,146.6572843096,169.779252645946,215.201675443312
"b0095",614.168092595862,627.106988931567,1147.89998479861,1125.33211860124,681.634447048159,687.672987147883,970.271372702801,1087.43365379023
"b0096",815.675694759337,815.899705191924,1307.25906160832,1383.58030484713,960.743439578474,996.923727359356,1172.98370248677,1116.85208538305
"b0097",329.826450340017,343.531520758911,206.373730311692,212.651926215216,362.254967187421,337.446507136992,238.239982627321,236.493380198305
"b0098",234.850566320792,216.925751221805,214.43685551513,203.601703348992,218.033942422748,211.533801132939,208.694796515894,221.002607277459
"b0099",25.4133340418497,22.8111430803766,7.38215963813072,6.93809832342204,19.9446391760779,20.8115566847813,8.03703333950925,5.58787411046428
"b0101",171.19793729269,176.25116602121,135.204015296281,131.777381724091,148.161745806128,146.199502391314,141.10341544857,138.737035189412
"b0102",106.429692416163,101.276841052267,142.107280815381,134.729487845566,111.558689860891,117.155842855858,122.73292886966,106.910112221331
"b0103",78.0831734261433,72.2787333855776,120.985865038565,153.012768370421,88.1063198664326,73.1186630579614,101.69627332781,120.068240313361
"b0104",436.333867843018,451.321105955565,345.167431317955,293.669950028051,530.044767176168,526.842981978878,274.71842757335,265.813397120692
"b0106",5.47392945855321,5.30568508187399,6.42150662636993,5.44512021658932,5.32359298992841,6.3882376985245,7.57751589372336,4.53666689616182
"b0107",4.23998049969151,4.77945431461544,6.54046113989087,8.31246206845463,6.77776164947003,6.02758392293619,7.01625888856942,6.51576813018383
"b0108",0.688194681667045,1.09076151943589,0.932910283939596,0.255731188203056,0.483379031664692,0.504389677291855,0.4586892476643,0.898748982801946
"b0109",111.816641585093,105.580840169575,95.1391288782332,98.004191848204,112.197944176562,109.850999639199,90.8368711000177,86.6619961902787
"b0110",47.1216315065017,44.0269220168688,62.6348879242483,64.3859915615036,62.9756342049085,53.0138177454511,63.975122935081,65.0105932388077
"b0111",29.7311893977824,27.4569904673421,49.2551563405468,48.9898501213943,36.1913109105024,30.9928601006974,45.4745377497466,40.954500230916
"b0112",629.380312908722,612.025098633819,99.9377597369518,83.8500719196114,525.665380903106,500.034685110903,159.022391486421,165.61590664794
"b0113",215.230640625175,218.557423537673,371.300119855774,398.862532058857,241.964019590537,240.40291914078,385.101360398679,443.402386541362
"b0114",1147.06499115075,1119.49643448815,3214.0192778009,3073.39987427012,1382.33434350374,1345.25401764893,2854.11664954699,3204.32290080792
"b0115",735.508126590848,698.101770030302,2294.41132452579,2197.76139263488,865.048632581702,886.993747966677,2001.0202182872,2254.12532333414
"b0116",1679.82723577319,1619.87455782522,2025.87552354987,1864.49269420703,1559.25126751769,1528.37570859796,1879.97165600585,1918.19346232903
"b0117",2.56901281526526,2.59901127542136,9.44728823924815,8.34800343420369,3.22495897352141,3.78577761559811,7.75988462005447,7.70937671932322
"b0118",1718.27551356031,1613.81062627582,813.50745923737,826.025119751044,757.282161117835,729.981308179734,675.971173770937,758.689898582285
"b0119",123.121305667766,108.939806753659,192.296132277049,168.928716321561,116.511610168036,117.288613887402,189.373132249975,135.598752780244
"b0120",485.442960582175,523.90810518332,198.402827043968,176.223847758187,533.194398630206,524.861815098319,241.836990917721,297.186706673722
"b0121",472.276507414401,469.063895850593,287.763593073057,282.322517837221,468.78243281796,446.779427296012,307.614553818959,355.142524319361
"b0122",105.461398180278,92.900689926854,102.791209337001,117.891345007488,106.520672112516,100.929964192991,106.308133199354,144.556949571933
"b0123",495.798447618916,477.068656917114,128.59254589087,113.033185185751,125.961972793912,136.321060088587,123.708371876183,110.829879395962
"b0124",161.289394868235,143.052780468843,568.053635038948,623.336432184464,206.507928919011,194.793100371517,533.550324334729,585.864666406007
"b0125",278.362383402369,254.724240073691,184.904378907414,162.406416633058,202.732580081511,196.419465632085,188.797517437319,146.383322939581
"b0126",1228.33353641754,1325.63910707327,2572.66238377337,2645.72554842912,1667.55938187982,1613.46281724081,2355.33336530907,2778.48586417628
"b0127",70.6917334393145,72.3434648480601,100.420553969067,86.9673429123125,87.6025527202581,84.0830636606142,96.3455016521774,77.4802975453894
"b0128",35.0676196728215,33.25480375933,40.5936816814753,36.1647626177208,42.4816284473502,47.9379266868627,43.7258002634181,29.2017747540319
"b0129",13.0756989516739,12.5437574735127,15.8594748269731,17.6454519860109,13.292923370779,15.6360799960475,18.1182252827398,18.4243541474399
"b0130",13.2611183148633,12.0431236323419,23.1965754881926,23.4146728045219,16.6618513985347,19.8309959311523,25.527863815988,21.5404066727029
"b0131",1006.50814217591,952.243372657474,707.573375591893,619.611229787859,878.104830453917,917.439929671821,636.88161508153,545.954715861758
"b0132",7.17833744653295,5.46647684049147,9.23674059336433,5.62665191743228,7.56295688480686,7.89168981815929,8.52228385372741,5.05347464555564
"b0133",329.381968972851,342.653204750105,376.695064163997,392.369591248544,407.895400768054,384.068791096047,340.119421484367,327.274753420302
"b0134",287.240586752245,256.654404128823,285.560204720594,272.216854272719,329.069384707089,318.586080402528,280.551285409025,270.612076731866
"b0135",2.86192788316914,2.62442499454595,1.74582122087245,2.1877390681113,3.35987409186934,3.41601976604596,2.20725704904264,2.96333485176271
"b0136",1.1868864799765,0.60466127707859,2.41339834323504,2.45724315621197,1.60776069227604,2.05045368812124,3.72934301361844,2.82324408728003
"b0137",2.50561819849122,3.57417572019437,4.07591115816772,4.65540301424014,4.0478016770208,5.14194946142009,5.17706760419789,4.90832434594473
"b0138",0.532718124863107,2.32192754268708,5.05503400789686,2.17752195629292,2.43213302622182,2.73306770847811,4.43828037363442,3.4785205814226
"b0139",1.36544462298181,1.9013832488666,0.951934618317741,0.913311615583211,2.09625435394103,1.97292245453982,1.20911121036865,0.878865155748806
"b0140",0.546598471333035,0.64975281885534,0.416792128202124,0,0.719856913732459,0.450687811380727,0.27323537394558,0.669216729107918
"b0141",0.865136658978481,0.205681139757109,0,0.385778789029866,0.911491177456458,0.570666136594709,0,0.847369988051323
"b0142",56.0723666756464,60.6404444724222,17.5740126461054,17.1547245708104,61.2976869343441,65.8160368098669,24.0253989722544,22.0922216177938
"b0143",379.484681943822,380.972045749448,286.711871041023,284.239274827356,384.164016965989,370.265647972073,305.849990336249,357.493950287106
"b0144",25.8948080759158,27.274914933739,28.1044249493075,34.3484463603251,25.5555410038072,21.6213592270151,29.2750503886435,31.1419427979396
"b0145",1129.31191168555,1082.12493178145,1289.82297788646,958.18503153085,1249.66278123579,1265.44195999917,1334.67229301168,840.347015257575
"b0146",52.7076544343428,49.3384188986195,115.059815954329,116.395362082211,58.5580147892154,59.998080876728,111.708373746323,137.714186381053
"b0147",30.4944410322641,31.0385211691357,37.5917251067916,39.0941843499589,36.7468010857427,35.8296810047678,30.868406851273,36.7752203611357
"b0148",30.3639835305217,29.3514008866384,49.0201949197351,49.4258641926997,30.3649918982093,30.3092342445378,45.4936335637955,41.9143843797635
"b0149",60.492565797333,56.2247562945341,102.639444241994,111.651470382613,67.8198317257941,63.9986170348044,102.689417063154,103.580288673494
"b0150",179.799367223563,131.266711184763,517.866601844507,490.951709909245,384.861863425831,369.117533308806,402.455989059889,344.339759499066
"b0151",40.2276635907786,30.4716994684962,111.34383484594,123.360372317866,70.0591056106357,80.3589341183278,86.7801019198075,72.0911418119859
"b0152",25.9168562181159,20.1332321039823,74.88801342064,73.7503517691782,58.323581884502,50.2365333071334,61.4813286322773,54.4433317390267
"b0153",13.4919457349402,12.0286145583356,37.7222085224225,39.7097429810828,25.0913674168447,27.4180533853689,29.8899392057858,28.0816022270081
"b0154",220.108851584266,208.528588172404,248.147586235768,239.997137344472,233.152333277781,226.852995039027,258.723634365856,223.180333891959
"b0155",36.6244022812304,35.4049078153368,83.5269389253339,80.4656476410158,55.0274205737585,56.5575725144364,76.6510669975965,71.0466439398511
"b0156",332.90058574297,316.650275835197,249.672136943707,211.03883708091,264.596931965889,262.889066023422,250.789009006189,188.864565868632
"b0157",21.4144162704971,20.8274367567166,13.1950830560416,9.22350791115726,20.1688934204029,21.5806149767384,12.0022463300831,9.85172684988182
"b0158",20.7339385223112,19.3868579536145,13.239299746457,11.8388872264377,18.6480638899072,21.2654964566951,12.3868974138571,13.2498236884773
"b0159",320.984486305611,325.428699323697,288.347908746982,295.662517250157,359.70098208149,334.251113017812,270.513949621082,277.931061332351
"b0160",35.3777674187672,37.2140687057309,37.1220294583956,34.6019954650257,41.6336046548749,42.4158845279177,38.5060413393078,36.6780110720106
"b0161",144.056295436041,148.421587453226,197.57057543041,179.616548128269,255.680050736902,251.472210237297,271.410866771169,293.687028669409
"b0162",5.68646338921317,4.3677516925815,9.25022000261763,8.48480337459906,6.26766185319844,6.82862676996246,6.99708878231649,7.45480875424203
"b0163",299.216878389068,292.314247865215,468.672006098129,458.833161514323,397.847105327219,409.681415566544,446.238435405536,417.723702480855
"b0164",15.6948968924656,14.5108802137239,4.05254393613073,3.47153517155254,10.2364714346879,12.5985883522088,3.86054058445715,5.24619876140473
"b0166",1297.62245484941,1274.74895403633,856.267638161147,740.599997851432,1254.89117491234,1197.69649309723,755.368453488622,765.878847166523
"b0167",61.5416935937125,64.2311278063476,131.113492992701,137.423666805862,90.2074935015898,86.5831849294971,114.638690714675,101.50300941838
"b0168",371.94789947519,339.93459425912,459.227431264955,452.558745209783,480.317833550845,480.049707085655,436.55461025063,457.757358012547
"b0169",5339.99188605097,5034.53732353289,3327.27200728612,3038.36933273719,4251.61712157242,4191.70578337668,3872.56946500565,3771.66130037878
"b0170",1873.47138685713,1771.90564435724,1368.40494434679,1276.22814363888,1468.27315892068,1482.17360619645,1369.7471879905,1398.63095440701
"b0171",447.695725925189,400.382245079591,313.088284342116,285.148365379184,353.983052667034,354.803101277842,261.443407153912,309.000284732227
"b0172",1503.67870523003,1492.9227549972,1231.87548656024,1116.3796340081,1341.16322678576,1322.08745412942,1156.41959651254,1183.39114611098
"b0173",29.8765340572572,27.9692012650676,70.3019541474464,82.0858690414049,31.3881649676625,33.9620979288376,64.2237693772637,63.8314333904037
"b0174",179.00097003182,191.772458122891,121.055807853593,120.144053978563,180.191412633412,187.147079988206,118.243234761587,131.46117985008
"b0175",99.0332709973006,91.9052291885576,71.6445774925137,85.6631007635899,92.1520763730403,100.829199319587,82.2527539493198,83.819590086986
"b0176",203.911304833894,195.481542675978,179.145301138213,179.31704710413,232.431058072233,234.630604314826,193.681704209281,234.343487079594
"b0177",381.539768489414,378.126776231132,369.231248981137,360.275863053021,436.962728954421,441.896127838041,421.015859747366,431.928643746724
"b0178",1058.49523519857,1027.8389142074,1184.54319785692,1190.21390889636,1107.09381517738,1114.93007822913,1310.32071438262,1395.46281615845
"b0179",724.073725914632,703.458337389102,851.593572354684,898.432220712058,784.505812226035,766.289228716056,911.641976636291,959.369032863468
"b0180",466.589970584421,465.764715945903,429.038703032536,485.523287789122,485.044944082354,475.15052777147,394.612266788727,490.47406605543
"b0181",302.256846453183,302.23828099402,330.790501849936,421.656704737224,286.539135632333,302.09813176847,321.433748042019,421.006446767229
"b0182",130.048847163139,127.02724108867,124.958870788873,156.575533913827,134.415939477354,126.979004758926,131.781420853953,158.207955723909
"b0183",86.1340474040087,74.9779983577452,74.1258062565048,79.9549119290511,82.8889956906758,77.917240148607,68.6538145688848,89.0152253401232
"b0184",88.9962405998582,83.2702809958901,77.0486426295486,77.4750993753079,81.1625859920875,78.9633332106607,72.8562831887086,85.486789907074
"b0185",418.659164623599,399.088187940033,225.696334790515,223.361101631364,333.708586395095,329.074637564428,240.187541250662,229.626156603897
"b0186",32.8359530583299,30.7650228184896,97.3141223692409,105.121389675782,38.8325014990022,38.231701927626,97.8699019156572,94.5384954284716
"b0187",36.3047629169282,36.0662667622171,53.257008817943,56.9502237380892,40.7089210580221,46.1845504511585,66.6295989759315,73.1503519915323
"b0188",51.6329529832062,47.8408002424581,77.4735345297638,71.9064954989353,52.7559875158845,50.2472996518146,74.1562906698873,63.6359217272918
"b0189",92.2843977684405,84.7470571155462,143.757466156215,171.757457176785,119.345527638275,115.824420192496,157.995153006993,154.786692489244
"b0190",46.7116858152359,44.7301956548924,48.6221924768445,51.0405790509697,50.776890602291,53.3915376500054,47.998014345625,54.1040315442144
"b0191",31.805198550691,34.3962898481546,62.2409578115172,84.5083011884032,50.8938838008848,43.9045042920059,65.5081809034528,70.736208266707
"b0192",60.665521067627,61.7881165486629,132.767415317659,151.134258843869,62.4156385605689,65.9114044451004,152.624981801467,149.107126712063
"b0193",5.64664014029635,4.66941008804516,4.11847136850573,2.46319289751031,4.91454855680397,3.91359980843038,3.92717961196359,2.64510747844011
"b0194",512.62928307854,487.232072867715,437.818321785902,408.299522999459,418.549753523155,427.669368127452,455.046668342296,495.404025060871
"b0195",62.7813444481947,62.7295565221984,44.7823252519044,43.5233562139774,72.9254650817801,78.1391382012771,42.8929437519648,49.1656257721649
"b0196",260.977209782587,289.448076847842,275.9978310098,265.043330780381,381.261044164908,336.881368527587,255.672934737492,225.530652997155
"b0197",1340.21295404182,1291.44695311648,2482.78428409703,1980.5018922081,1395.54721358085,1339.14224584935,3453.9115076843,3894.79582062946
"b0198",239.475638810281,260.379762252209,547.224520346575,465.248041619517,305.475622464215,299.6929450353,734.354482621266,881.372940445134
"b0199",324.794579258865,343.735595069238,1057.90987624862,835.548307917127,454.608386569946,415.45010350801,1391.3150531442,1507.26990710239
"b0200",85.2272061865768,86.0624071643644,123.453780217244,119.69371949479,94.7925549236104,98.9128262823708,128.425834747687,142.513239917645
"b0207",36.5270369756032,32.7899172541475,67.2303824186905,62.0629414311824,47.773460570488,44.4495752754801,41.0518329654933,38.3676498987333
"b0208",31.1044963072818,36.711388933896,38.0385002127292,40.4747650010112,40.2349719096882,38.6981416383373,35.6345461160337,31.5499158476943
"b0209",140.206937934409,130.448005455329,288.950930388693,287.515832642059,172.627791437998,160.116679203351,291.85047069996,258.185816733413
"b0210",14.7629687925397,17.7418905705364,19.1328704312604,20.0746936889893,14.0156716989241,12.484653292328,23.3557225882699,26.5361029666172
"b0211",398.866167582858,406.874498528076,214.965852176781,234.793197168931,570.344961699066,563.907659212294,230.617486494418,314.146472576135
"b0212",70.0516124096187,75.7884734468809,104.448364266677,95.2644282014649,79.1675240750596,85.2591792821512,98.5582011467428,92.7522010012257
"b0213",46.9157396475319,43.1174714164301,49.9770605217392,55.2676071212096,53.7084845624785,49.7304535001719,44.6645487169689,45.5407530152931
"b0214",85.612005345804,93.2880185220738,69.4570603296435,57.8421416728788,85.4158576742246,80.8098941401065,66.3554144696796,66.0666736270361
"b0215",157.001648909462,158.513094915893,278.460356102516,279.267528473935,183.339797578928,172.755872881561,241.878166726377,257.15378637663
"b0217",3.86508321851123,3.52245286104995,1.30986767948317,2.29800630619061,2.71478439638874,3.82426074256734,1.15925401982756,1.89285443328364
"b0218",0.849670528762106,1.01002079243854,0.287951358590294,1.57867577075071,1.19359515081449,0.622738093192737,0.283157328865392,0.277407158099484
"b0219",35.4616378713926,35.5966913480152,103.620713765871,111.129776626923,49.6772137218199,44.7613170871308,105.440893728303,94.2947175978211
"b0220",262.770598375019,242.073278093417,619.604640213798,509.958138638029,327.677048545128,366.560685011585,866.876326329973,860.980712389926
"b0221",33.2867519195091,30.6004091759813,94.151853623253,118.070232277021,36.8609118978843,38.2352533008088,79.73691858702,78.4830895768831
"b0222",306.454673803075,307.141518263362,335.74234769481,309.866835250592,316.612432328249,303.852168336985,310.402922329736,254.101130513498
"b0223",144.245843923163,154.383889049676,152.552061502107,166.977501132656,169.200261359478,159.740014027325,157.130592835763,156.9100020267
"b0224",266.193455539188,276.307386218233,174.219109588488,159.4956130586,296.149134309534,280.478047949273,192.630938631634,191.797514562329
"b0225",86.5470354546944,86.0922484983326,44.1799655894252,45.6169640213922,74.7787361985278,75.2423301100124,56.4777517945514,47.8824569676716
"b0226",149.382024209387,143.070858764023,156.990641083034,151.429954199231,192.859008843531,196.98727079975,206.99665342591,163.371640001657
