"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0025",253.824952841498,269.787199313636,351.144907970232,395.967717745209,287.106914958117,289.471840327305,289.847379434066,364.615067654812
"b0026",464.164806071766,448.737636212904,778.462831235789,825.440889793846,522.412580067398,518.858155487234,587.4219748634,630.063084099739
"b0027",155.318394443692,157.390443408859,269.026697573588,303.36405883883,158.054796624283,170.688531686318,215.07296398098,232.678740150301
"b0028",158.630784728439,177.656772629938,167.735369864268,179.996241064453,174.300163202061,179.299400577677,147.580151985584,129.385123699014
"b0029",114.595226272499,115.183844533417,178.117585470441,189.69005430615,110.359655143984,105.941865313299,148.023035901009,153.079941897653
"b0030",19.4424622557909,22.9908006295626,7.1716354448908,6.30369982387113,19.2915332696974,20.3628147743445,7.41000420820522,7.94936443761921
"b0031",484.724444166732,423.538577148619,202.045361280801,153.802285879697,351.612078291289,374.1568875729,145.744103371062,150.288888011209
"b0032",1597.48273806533,1525.42457032279,98.7167823733301,46.075370334112,1071.9968008022,1037.4604429904,204.816170826926,279.121455156604
"b0033",1223.51383090089,1110.80591809975,102.102627232339,57.0839322019564,777.792453910485,774.765073856468,207.800207665646,265.200817502703
"b0034",110.995680742567,92.6794392789386,8.79067279186395,4.56299820312418,50.1765403000986,53.172626208444,6.63471033582524,7.78890143786049
"b0035",3.438087920136,3.27113597028259,1.21369632793074,1.91248974518613,4.16087247057723,3.9619993627538,3.76478430828337,2.19041632088045
"b0036",1.42241604421383,1.84546934028649,1.82594212486658,0.719309993106853,2.44949213007408,2.55455105037239,0.772352654673821,1.39419324421596
"b0037",9.29322903274317,7.54990803687732,6.6669114230257,8.08189878685986,6.74953662108231,7.11085158941279,5.60282662096822,5.32417988339262
"b0038",7.51359000758187,7.14873357246335,7.07309164365871,8.73061766530907,6.85281760535629,5.31423923276357,7.8951252702609,6.13709122528504
"b0039",9.87428467692206,9.62754791253627,7.08818055253057,8.115376065587,7.20846802594986,7.61527150243588,7.43862023531132,7.76013011797668
"b0040",0.604160040847117,0.638691455939082,0.947900034478888,1.56834251399432,1.13031387063518,0.663071133457477,0.534601177861299,0.460578710865059
"b0041",1.7136997819538,0.783886210495181,1.32958591068652,1.02660071296001,1.5259969322144,0.723385030455912,1.70594559800688,1.93811248798509
"b0042",1.07918772466623,0.898435011986418,1.95927103021208,1.68088176119858,1.1357077332204,1.42130199833374,2.14860918779886,2.11555014595192
"b0043",0.94814350095676,1.03365864899458,0.956310859984469,1.31854883053205,1.08095039608299,0.953879763762672,0.94385332178307,1.70377342111485
"b0044",1.40854536243634,0.418795954672858,2.1310179717301,2.74233823669596,0.370578682500635,0.772945665760504,1.75271493433765,0.690298888454206
"b0045",0.534412465905611,0.817170501203379,0.693020473177042,0.849357786309217,0.642744121486473,0.502733602561408,0.683992729814288,0.299319397994397
"b0046",27.3547717074279,23.8879008356163,36.6585829660713,34.6894004608046,35.4306656141209,39.6795725653238,37.7044563807026,34.311877174509
"b0047",21.4017284092929,23.0506282026083,36.5091166406732,36.8084507009127,28.1532442215209,29.1210596938642,36.3052707622051,35.5326168183499
"b0048",106.633619184526,109.708867926401,104.351209557474,109.688642616214,101.53085466666,111.458443611535,82.3513658483244,89.1719780334763
"b0049",71.0201422213496,68.9767853828428,154.20928076154,170.499820373209,81.4649616040318,90.6494009018236,147.399172624871,156.831572641501
"b0050",88.0731081768242,89.0974581035019,231.287608412849,371.622492839798,112.748808595859,112.869441828539,188.714215785039,332.932610996743
"b0051",180.287816223239,190.445297710924,235.220710725674,251.889074638395,206.907181525962,217.002852096144,246.066269120568,259.733134683887
"b0052",113.268864668957,109.185303355204,96.4294592088342,103.279849843771,125.577186680119,125.778772908043,102.840327693183,115.349571171898
"b0053",341.805732094912,336.972719572232,458.072901932561,496.829199344476,402.030397312403,396.38040001447,501.264768310292,539.011955043606
"b0054",383.182778866716,393.405472256236,544.196352937925,544.71214715269,448.79925426274,427.657615426267,521.713454687106,551.621035421602
"b0055",57.2986598783008,51.4052811780394,74.3760919517256,74.1399941365178,56.6291399667555,62.0655501969233,78.4911657143027,82.6554763909001
"b0058",40.4914173081312,38.8181400164851,63.3566795468077,87.8692111428209,36.1311412271081,37.5118366292454,64.217247840811,64.8891398397914
"b0059",63.2371720089059,67.2585151083689,138.505908791203,177.693710200875,66.4017614699307,63.8342015623717,120.502285888966,124.925345848661
"b0060",15.5700233221289,16.614256685443,62.3367285014214,65.5354072036785,23.8954741191708,25.5374283900924,51.6221848374223,50.1920340959852
"b0061",2.62813951771659,2.43105944419854,4.56522955732423,7.14727874929817,5.07060099714284,3.04465182976394,3.77902439501093,5.43820831635875
"b0062",3.58621830392909,3.86272439044008,9.48638330478388,8.88290449732195,5.05578722488732,4.01016956777208,7.67884923227237,7.75966632822543
"b0063",2.03295633538477,2.48890780347589,5.84986553089598,5.72083888994807,4.40470431667911,2.62492711403979,4.226081990326,4.86433590991511
"b0064",40.7069609744102,41.5359924226565,58.5537547921703,54.8084788429522,59.7553914410882,65.6182561126558,67.5763226376913,55.3149050207236
"b0065",19.5297756633104,18.644620948112,31.75800999515,32.8129311059193,24.3275713162231,24.20450089373,39.5440862117626,33.4664290745165
"b0066",28.7856366890472,28.1831729096776,30.0600380321785,25.0700084311827,35.1890928940246,31.27338163667,27.6423176172868,36.6218352443995
"b0067",24.9999326083537,22.3744076974788,15.9824144594013,15.943425677239,28.1030596772054,29.2391152310234,19.2307186728555,20.481793229107
"b0068",210.663688900565,234.077176513065,218.626578452679,187.817754338214,310.527629722948,299.580399869768,197.77991200271,210.433236076176
"b0069",24.5666632313882,26.368475048319,33.2028975953409,37.033742281195,32.1873416673847,30.2649977473593,32.036709571075,32.9885381901839
"b0070",15.5238410495632,12.4109116431823,12.7000243360423,16.5991143849985,17.7890329589542,15.9017194762729,12.5345854134649,14.7086313155967
"b0071",798.044210206724,842.438765328544,3858.02899017886,4544.25711629094,1174.5408923205,1235.58930154295,2025.1370777035,1735.1583717968
"b0072",797.226377285926,849.900388170463,4522.12121496642,5120.95674958636,1183.11129913743,1188.44586115713,2361.92539143549,1872.80427182077
"b0073",705.388692456843,745.792065978564,4154.78250433467,5227.56622401586,1082.33861360904,1059.37507328244,2227.26931803232,1953.34880651827
"b0074",581.620437317146,631.397867494686,6051.8869244087,7571.66386337464,1307.49865379307,1267.79181982277,3011.38532435227,2284.50621148296
"b0075",1176.10736678907,1386.36689940522,134.137087671306,200.707105622079,1669.74332092002,2139.89129218448,127.784869042312,126.952241031169
"b0076",4.62579101981934,5.88527845816171,6.72719873457714,6.22347614332027,5.32089877844199,5.07684766829058,10.8160668537805,11.8095107935971
"b0077",275.526692690352,254.125191183808,170.557986472039,167.336426029092,272.024505700999,280.844388973572,135.643278983835,141.647052244717
"b0078",209.933972165189,195.664358271122,117.634641485446,102.65531162883,211.370413353207,230.404441643679,96.5806367266057,79.5152909269406
"b0080",141.017653077356,146.898717424907,75.0954351654868,75.7421982423535,117.95600505059,116.02060426839,79.4544357937585,80.2149952383111
"b0081",193.579298112005,209.701149190573,363.71689708076,446.970472899291,231.19034471301,208.327340405768,320.878667628851,444.746818308106
"b0082",122.811563067017,119.876900170759,253.834446803032,249.370815572104,140.259905052719,139.169154003512,213.786614185986,202.987036504086
"b0083",75.4243418599427,93.659664239045,109.915816609986,144.377863444765,108.556329695581,92.2132603728203,107.931899109112,119.045523022221
"b0084",86.3986827242502,93.0331052000677,95.7352993613939,97.8502445555139,96.6177016923531,104.678396436575,93.6286835500601,83.9509648189308
"b0085",121.792821451308,122.820281189113,198.118837370429,205.908741446522,122.05776695422,127.517866214955,180.433821584222,194.271154604926
"b0086",111.944142679628,115.247411776537,181.513895362885,181.733775539328,111.270881654347,108.569880576885,159.185952123881,179.620085143837
"b0087",67.8762287465374,68.6666964979524,76.5095738952396,88.5701523910847,67.6767609605519,68.7247810742583,80.3726512509741,88.3378798951729
"b0088",101.612975421707,101.288566072233,173.435705571498,168.798260301982,99.9465889745833,98.7250422900513,167.102618396853,155.298395000843
"b0089",64.1150970403532,61.0016977572122,71.7519680077485,71.4209011486394,59.9091298171352,66.4227694128998,85.0457798331726,71.3287614277968
"b0090",81.3948822102917,88.3114912089389,115.51054337036,118.726790886563,81.1494516244843,90.7943626963325,109.551733605848,109.639029488698
"b0091",117.959236946835,120.868141894497,178.740995997603,183.741966700948,115.798436743782,115.471645611749,170.102349050573,179.101014380562
"b0092",128.368209363447,130.221013723701,176.788203145704,177.319743350637,123.82392302896,125.863973971569,173.716101503966,151.461458930896
"b0093",126.842303276633,124.523339484123,240.448580483707,259.370388096185,148.159762461934,146.593976421891,220.391263221798,274.30752079949
"b0094",116.581644562789,124.479145704583,197.00508099045,197.865220687719,136.498142737313,146.947427841835,169.673066791443,216.147381895801
"b0095",616.429781971555,629.723463462129,1142.97201280476,1127.18595947225,683.360268090566,689.033464197849,969.664531211837,1092.21239457339
"b0096",818.679440924415,819.303878380562,1301.64695591128,1385.85957660614,963.17593290618,998.896019243707,1172.25007764848,1121.76010583153
"b0097",331.041044500068,344.964835154023,205.487761170904,213.002243091096,363.172155642018,338.114103853936,238.090979049216,237.53265331346
"b0098",235.715409410373,217.830829164027,213.516271115424,203.937111139132,218.585979614269,211.952294933207,208.564271525631,221.973805997398
"b0099",25.5069192806407,22.9063178686285,7.35046778654729,6.94952795386304,19.9951367384038,20.8527298088867,8.03200669909514,5.6124300930842
"b0101",171.828377982435,176.986537648405,134.623580058316,131.994468122032,148.536874527541,146.488740257912,141.015164460836,139.346716824593
"b0102",106.821622422781,101.699397776759,141.497209633872,134.951437461123,111.841143799742,117.387621387884,122.656167423697,107.379930045731
"b0103",78.3707166669714,72.5803014885371,120.466468782395,153.264837354414,88.3293950667149,73.2633194060712,101.632668938493,120.595881696122
"b0104",437.940678234265,453.204150156444,343.685616301621,294.153733745718,531.386780357238,527.885276498678,274.546609105987,266.981517416676
"b0106",5.49408734081533,5.32782195824266,6.39393888943104,5.45409035637133,5.33707172305732,6.40087604689793,7.57277665151533,4.5566033355397
"b0107",4.2555943340227,4.79939560167634,6.51238272735398,8.32615578755004,6.79492217257113,6.03950876184532,7.01187067602938,6.54440175467093
"b0108",0.690728975810128,1.09531249683671,0.928905269728504,0.256152472658413,0.484602892500831,0.505387550689561,0.458402367442155,0.902698546440116
"b0109",112.22840916688,106.021354442411,94.7306935015974,98.1656412313458,112.482016634774,110.068326430738,90.780058558863,87.0428334157042
"b0110",47.2951580941385,44.2106152656277,62.3659943118985,64.4920592553904,63.1350813618713,53.1186991116263,63.9351106662675,65.2962831033473
"b0111",29.8406752470122,27.5715490953142,49.0437023513374,49.07055463957,36.2829432013764,31.0541756906186,45.4460963909007,41.1344752940612
"b0112",631.69802166653,614.578647088715,99.5087236818651,83.9882041987775,526.996305975271,501.023942688261,158.922933347326,166.343707819697
"b0113",216.023232847229,219.469309295997,369.706116357042,399.519607113963,242.576645020961,240.878526966518,384.860504602773,445.350923870998
"b0114",1151.28908669559,1124.16730239362,3200.22138843907,3078.46290784543,1385.83425714219,1347.91543848644,2852.33158564453,3218.40433784558
"b0115",738.21665367928,701.014455637805,2284.56134203657,2201.38192370036,867.238837521139,888.748556807689,1999.76871058855,2264.03110524129
"b0116",1686.01324162069,1626.63315021545,2017.17837399391,1867.56420767677,1563.19911472455,1531.39941334445,1878.79585629167,1926.62298747427
"b0117",2.57847326926857,2.60985511375646,9.40673072336924,8.36175570315771,3.23312420355271,3.79326731442089,7.75503131809687,7.74325567167392
"b0118",1724.60310615326,1620.54391816274,810.015045238762,827.385890586745,759.199513584918,731.425487077617,675.548397868771,762.023970824286
"b0119",123.574702958031,109.394335621566,191.470598722788,169.207004796072,116.806604338861,117.520655090705,189.254691701118,136.194643194152
"b0120",487.230616436801,526.094003662786,197.551077250326,176.514154029571,534.54438632058,525.900190121317,241.685737645422,298.492697370665
"b0121",474.015677475635,471.020968181728,286.528214602551,282.787608110323,469.96933672279,447.663325847494,307.42216096915,356.703202581323
"b0122",105.849762419133,93.2882988888901,102.349923329914,118.085555934289,106.790370362332,101.129641805032,106.241644392338,145.192206893609
"b0123",497.624237813787,479.059127462307,128.040493906237,113.219392915019,126.280894210123,136.590754663107,123.631000354209,111.316922686204
"b0124",161.883347102457,143.649638681603,565.61496229607,624.363299306861,207.030783552746,195.178474739131,533.216623389371,588.439256005109
"b0125",279.387459847602,255.787024412302,184.110578390938,162.673960452248,203.245875960557,196.808057564811,188.679436898003,147.026606281849
"b0126",1232.85690541474,1331.17006275004,2561.61786043095,2650.08404320063,1671.78145293737,1616.65485644382,2353.86025783488,2790.69595503403
"b0127",70.9520575173583,72.6453030296918,99.9894452626289,87.1106104971157,87.8243524393127,84.2494117367188,96.2852438217238,77.8207856813601
"b0128",35.196757060128,33.3935525670947,40.4194116848703,36.2243394430176,42.5891871081656,48.0327660222726,43.6984526258685,29.3301023181744
"b0129",13.1238505403924,12.5960937136221,15.7913895853846,17.6745206134305,13.3265795437728,15.6670140713764,18.1068935139651,18.5053202020224
"b0130",13.3099527150285,12.0933710810366,23.096991834675,23.4532454860518,16.7040373148621,19.8702291355191,25.5118978013501,21.6350662590544
"b0131",1010.21463360578,956.216411669047,704.535740062066,620.631960115312,880.328092204258,919.254972566291,636.483287150049,548.353920684369
"b0132",7.20477185387792,5.48928458729944,9.1970869653816,5.6359211074954,7.58210543311034,7.90730256300126,8.51695372075047,5.07568220304769
"b0133",330.59492631914,344.082854552879,375.077899993768,393.01597001333,408.928145619485,384.828624309886,339.906698958848,328.712966414736
"b0134",288.298357403565,257.725241678735,284.334285467995,272.665296756395,329.902551033995,319.216364067769,280.375818869334,271.801284885379
"b0135",2.87246700424266,2.6353748663809,1.73832635355241,2.19134308867778,3.36838091166505,3.42277794410559,2.20587655365108,2.97635726380679
"b0136",1.1912572191508,0.607184101507304,2.403037545602,2.46129115032649,1.61183135983972,2.05451026041191,3.72701055268186,2.83565086870862
"b0137",2.51484520023128,3.58908823098551,4.05841313891267,4.66307219584097,4.05805025137022,5.15212218067051,5.17382968590807,4.92989403863095
"b0138",0.534679872693655,2.33161530631351,5.03333258238177,2.18110914547322,2.43829091095427,2.73847474927058,4.43550451859528,3.49380698359484
"b0139",1.37047290698765,1.90931637819111,0.947847932020004,0.914816179767369,2.10156183200341,1.97682564075032,1.20835499012936,0.882727339660467
"b0140",0.54861133388693,0.652463778439116,0.415002826030996,0,0.721679509721587,0.451579442192963,0.27306448303158,0.672157610388361
"b0141",0.868322546382471,0.206539301877911,0,0.386414310290166,0.91379896964747,0.571795129875731,0,0.851093766054887
"b0142",56.2788545696108,60.8934542160298,17.4985668378586,17.1829847875184,61.4528857192945,65.9462458034918,24.0103726514296,22.1893061618185
"b0143",380.882143784868,382.561573010591,285.481007647429,284.707522712677,385.136676647563,370.998173352409,305.658701105866,359.064961919873
"b0144",25.9901663548902,27.3887138891118,27.9837717383243,34.4050310366759,25.6202447326247,21.6641344465848,29.2567407530861,31.2787964548008
"b0145",1133.47063107083,1086.63987480212,1284.28572586431,959.763518933878,1252.82678553914,1267.94548242454,1333.83754250061,844.039930719418
"b0146",52.9017516912484,49.544273272283,114.565860419745,116.587108568298,58.7062770352954,60.116779754829,111.638507440891,138.31937309436
"b0147",30.6067375747445,31.1680229950422,37.4303426074623,39.1585870232396,36.8398398146825,35.9005656543406,30.8491006751203,36.9368295266572
"b0148",30.4757996599863,29.4738635512423,48.8097496275523,49.5072869883443,30.441872610734,30.3691973641636,45.4651802617628,42.0985776657981
"b0149",60.7153311852156,56.4593424902364,102.198809767399,111.835401913297,67.9915438409781,64.1252304852855,102.625191527175,104.035473546695
"b0150",180.461482894351,131.814394455062,515.643383668502,491.760490117749,385.836289975423,369.847787284449,402.204279075116,345.852964876004
"b0151",40.3758029689864,30.5988363477999,110.865832139192,123.563592768331,70.2364873130991,80.5179144587964,86.7258266233114,72.4079472357284
"b0152",26.0122956899258,20.2172338611748,74.5665167417486,73.8718460499337,58.4712505730795,50.3359201551143,61.4428760692281,54.6825836408279
"b0153",13.5416301628582,12.0788014709124,37.5602658535432,39.7751597085524,25.1548959108319,27.4722966566369,29.8712449973583,28.2050071789798
"b0154",220.919407940296,209.398630684252,247.082280571941,240.39250196153,233.742648518743,227.301795994183,258.561819598932,224.161102658724
"b0155",36.7592725594639,35.5526274886793,83.1683550580918,80.598204513643,55.1667437560696,56.6694647667798,76.6031267521255,71.3588593046396
"b0156",334.126500483598,317.971433781834,248.600286334074,211.386496598561,265.266861361213,263.409159945528,250.632156830165,189.694533563914
"b0157",21.4932753944886,20.9143349395988,13.13843613504,9.23870246186553,20.2199587690187,21.6233095887833,11.9947397074384,9.89502038665797
"b0158",20.8102917699603,19.4677456186519,13.1824630017643,11.858390280376,18.6952786707926,21.3075676452196,12.3791502170351,13.3080502042827
"b0159",322.166519711761,326.786483431231,287.11002179027,296.149583467713,360.611704135722,334.912388037604,270.344760780585,279.15243285517
"b0160",35.5080469329122,37.3693367296339,36.9626633777714,34.6589978311282,41.7390162157134,42.4997991770791,38.4819583206855,36.8391930500961
"b0161",144.586786350202,149.04084590547,196.722398520031,179.912443439995,256.327403601177,251.969717304066,271.241116967466,294.97763998762
"b0162",5.70740393299539,4.38597523539185,9.21050850709229,8.49878100397466,6.28353086152069,6.84213637434848,6.99271255942821,7.4875690044884
"b0163",300.318752034148,293.533868756003,466.65998192273,459.589030518439,398.854409035252,410.491920230959,445.959342354781,419.559394512435
"b0164",15.7526937431686,14.5714238676225,4.03514623312038,3.47725408215659,10.2623890183407,12.623513121155,3.85812606799288,5.26925324743269
"b0166",1302.40098202328,1280.06758104889,852.591653322763,741.820041714384,1258.06841691496,1200.06598938709,754.896019763956,769.244511332931
"b0167",61.7683224209684,64.4991189353589,130.550618500114,137.650054736995,90.435888634996,86.7544791903029,114.566991687009,101.949065661931
"b0168",373.317606926124,341.352901220507,457.255952956694,453.30427791478,481.53394378086,480.999426823873,436.281573801215,459.768978443732
"b0169",5359.65653984945,5055.54289182138,3312.98792027072,3043.37465797152,4262.38173349079,4199.99856152134,3870.14742526077,3788.23591310438
"b0170",1880.37049213857,1779.29855508994,1362.53033738512,1278.33056642971,1471.9906598842,1485.10590572396,1368.89050041918,1404.7772556173
"b0171",449.344376643249,402.052757392849,311.744186147784,285.618110875027,354.879297573074,355.5050358973,261.279891346414,310.358190345603
"b0172",1509.21603970421,1499.15166718203,1226.58700500429,1118.21872680468,1344.55889983033,1324.70304274931,1155.69633144271,1188.59157329348
"b0173",29.9865551418339,28.0858969869172,70.000145570271,82.2210950217581,31.4676362382509,34.0292877933,64.1836015963102,64.1119414222515
"b0174",179.660145584963,192.572589139127,120.536111330642,120.341975955544,180.6476368353,187.517327637962,118.169281326602,132.038887648033
"b0175",99.3979634968864,92.2886847960404,71.3370049896214,85.8042197761085,92.3853949695326,101.028677580628,82.2013102138384,84.187936323264
"b0176",204.662213318536,196.297149082276,178.376224530033,179.612449026189,233.019547126252,235.094792320399,193.560568929543,235.373312462568
"b0177",382.944798238109,379.704432192228,367.646127212402,360.869371501526,438.069068981166,442.770365377728,420.752541773408,433.82675957024
"b0178",1062.39317039991,1032.1273600197,1179.45791535683,1192.17463422632,1109.89685104276,1117.13583127178,1309.50119419648,1401.59519494561
"b0179",726.740145536331,706.393372168776,847.937653432928,899.912272994447,786.492091887361,767.805238402039,911.071804010475,963.584992069308
"b0180",468.308199831426,467.708023129552,427.196825917088,486.323125365824,486.273022819624,476.090555081535,394.365462540897,492.629460469027
"b0181",303.36991485676,303.499307865574,329.370407459714,422.35133027919,287.264620196514,302.695796040282,321.232712187106,422.856564859605
"b0182",130.527755298381,127.557236044654,124.422418289713,156.833472098804,134.756265377533,127.230217217508,131.699000166131,158.90320256274
"b0183",86.451238189801,75.2908285869057,73.8075817577757,80.0866274298544,83.0988612184033,78.0713898956525,68.6108760834616,89.4064038604602
"b0184",89.3239714837446,83.6177090635469,76.7178702991444,77.6027297017981,81.3680804464361,79.1195525251164,72.8107163331255,85.8624626737993
"b0185",420.200887477783,400.753301066858,224.727413079833,223.729060505328,334.553498654044,329.725671559509,240.037319601601,230.635251619134
"b0186",32.9568722774623,30.8933835289545,96.8963496747617,105.294563732913,38.9308209846246,38.3073386823419,97.8086906722154,94.9539460282459
"b0187",36.438456115201,36.216745819318,53.0283747458054,57.0440419546258,40.8119914249612,46.2759209457484,66.5879265054017,73.4718121276477
"b0188",51.8230926251146,48.0404061112579,77.1409381246036,72.0249522620927,52.8895596875406,50.346707799694,74.1099107443731,63.9155705806924
"b0189",92.6242373734139,85.1006467268831,143.140310675332,172.040405640399,119.647696966436,116.05356466733,157.896337338601,155.466904544029
"b0190",46.8837027676023,44.9168231678109,48.4134558221022,51.1246618830158,50.9054519252244,53.4971662888975,47.9679947166755,54.3417923870687
"b0191",31.9223219905458,34.5398012711207,61.973755353962,84.6475178161814,51.0227413373162,43.9913639936311,65.4672098068213,71.0470594180498
"b0192",60.888923367622,62.0459147172281,132.197440482703,151.383233223452,62.5736678721297,66.0418021119486,152.529524825078,149.762379844053
"b0193",5.66743403396753,4.68889223827432,4.10079063688255,2.46725069306336,4.92699163586196,3.92134238785641,3.92472341713186,2.65673143631467
"b0194",514.517053246325,489.264948169111,435.938753481408,408.972144291286,419.609473986305,428.515459759936,454.762066316054,497.581084240936
"b0195",63.0125383207549,62.9912826548212,44.5900732721296,43.5950553819466,73.1101040810421,78.2937269465293,42.8661170118686,49.3816847291299
"b0196",261.938264890756,290.65573923139,274.812963338755,265.479955800733,382.226353848888,337.547847186788,255.513027984309,226.521750270605
"b0197",1345.14832179515,1296.83524908518,2472.12561036166,1983.76451600795,1399.08058070644,1341.79157529252,3451.75131119912,3911.91154954332
"b0198",240.357513845086,261.466143090298,544.875267670968,466.014478318917,306.249052063429,300.2858509388,733.895191765463,885.246144847987
"b0199",325.990643427695,345.169760922307,1053.36823471956,836.924766988463,455.75940339868,416.272020817243,1390.44487627925,1513.89362354815
"b0200",85.5410575068846,86.4214848024053,122.923789120892,119.890899603252,95.032558912052,99.1085132333192,128.345512760221,143.139516131702
"b0207",36.6615487036614,32.9267264188818,66.9417601989128,62.1651821968177,47.8944175495231,44.5375133335008,41.0261577201708,38.5362570157612
"b0208",31.2190393935843,36.8645596301607,37.8751996933296,40.5414420045045,40.3368422911854,38.7747011870752,35.6122590304788,31.6885623472218
"b0209",140.723253493207,130.992272844883,287.710454640448,287.989478237703,173.064865409623,160.433450505183,291.667937256471,259.32041753205
"b0210",14.8173337946853,17.8159149485471,19.0507323958079,20.1077641817073,14.0511577886401,12.509352654668,23.3411151063666,26.6527162027723
"b0211",400.335002229953,408.572098429407,214.04299677719,235.179988959506,571.789010397886,565.023281670929,230.473250290729,315.526993176312
"b0212",70.3095792259463,76.1046852161387,103.999964039544,95.4213641740844,79.3679672591089,85.427854159426,98.4965594170028,93.1598017078129
"b0213",47.0885080332439,43.2973701701907,49.7625073743852,55.3586534418738,53.8444683485315,49.8288391310399,44.6366139534592,45.7408824236217
"b0214",85.9272736986485,93.6772435327623,69.1588789091255,57.9374292102441,85.632120929651,80.9697666499223,66.3139134836841,66.3570044500414
"b0215",157.579811411854,159.174458101009,277.264916731104,279.727586042427,183.803993134101,173.097649285018,241.726887701294,258.283851904965
"b0217",3.87931648421953,3.53714956888245,1.3042443749047,2.30179197794193,2.72165792230454,3.83182657555859,1.15852898201073,1.90117260574904
"b0219",35.5922262405789,35.7452111985803,103.175866669274,111.312848733807,49.8029907877246,44.8498718882666,105.37494732304,94.7090969128716
"b0220",263.738257681574,243.083278903232,616.944657327945,510.798229509232,328.506689634926,367.285880575027,866.33415170012,864.764302891713
"b0221",33.4093312167328,30.7280830699849,93.7476566514183,118.26473789774,36.9542395424468,38.3108970814831,79.6870483425486,78.8279844949698
"b0222",307.583200810953,308.423002880817,334.300994869214,310.377301267034,317.414059065816,304.453302756005,310.2087855372,255.217781107488
"b0223",144.777032854372,155.028023975226,151.897150537178,167.252575229468,169.628657214029,160.056040143091,157.032317893396,157.599544991787
"b0224",267.173719602935,277.460221781234,173.471181280956,159.758361700842,296.898950299461,281.032939524754,192.510460537264,192.640371137304
"b0225",86.8657470793218,86.4514506431828,43.9902995592856,45.692112140704,74.9680674698785,75.3911878741152,56.4424286426276,48.0928770232872
"b0226",149.932127253076,143.66779240474,156.316675151507,151.679415699128,193.347305961028,197.376986065679,206.867190513447,164.089578715587
"b0227",7.85953307761582,6.60760754583049,14.7610592396005,17.1864324797765,8.41376446780071,7.7335735453055,16.052628310734,13.1492286934509
