"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0102",106.851568444071,101.70855689266,142.542690687779,135.190175619535,111.981978809931,117.611100249231,123.074164193348,107.225457512453
"b0103",78.3926868551844,72.5868381191171,121.356559909061,153.535973147464,88.4406231070543,73.4027958091687,101.979020273283,120.422397215917
"b0104",438.0634490795,453.244966025848,346.225007723356,294.674111460884,532.055924646031,528.890247884237,275.482229369814,266.59744833304
"b0106",5.49562753513879,5.3283017854578,6.44118181376882,5.46373900859755,5.34379238528373,6.41306183338606,7.59858372052874,4.55004838565212
"b0107",4.25678733330167,4.79982783845976,6.56050079819692,8.34088531645884,6.80347862059099,6.05100658866244,7.0357662481262,6.53498723635825
"b0108",0.690922612492911,1.09541114141402,0.935768676172267,0.25660562358993,0.485213124576291,0.506349691612356,0.459964544973183,0.901399959905415
"b0109",112.259870908932,106.030902796625,95.4306305924819,98.339302845092,112.623658658635,110.277871048563,91.0894255643987,86.9176170277288
"b0110",47.3084166627605,44.2145969032591,62.8267982078191,64.6061500405533,63.2145836767151,53.219824820226,64.1529934705906,65.2023504451655
"b0111",29.8490406834846,27.5740322074983,49.4060717701723,49.1573637471074,36.3286321893627,31.1132956535359,45.6009709633226,41.0753008598722
"b0112",631.875109806335,614.633996453432,100.243964225315,84.1367849740248,527.659921596497,501.977776311395,159.464522687332,166.104412320709
"b0113",216.083792087796,219.489074849033,372.437765561751,400.22638413721,242.882107600405,241.337103929685,386.172060728072,444.710259592501
"b0114",1151.61183528075,1124.26854565405,3223.86687825882,3083.90891552927,1387.57935715721,1350.48155750157,2862.0519724283,3213.7744682697
"b0115",738.423602901043,701.07758946935,2301.44129045229,2205.27631620415,868.3309006597,890.440528355887,2006.5836704771,2260.77415936606
"b0116",1686.48589301171,1626.77964588679,2032.0827087,1870.86805421626,1565.16755992969,1534.3148433797,1885.19855592969,1923.85142361295
"b0117",2.57919610996006,2.61009015905658,9.47623427595473,8.37654821070869,3.23719548773918,3.80048881742255,7.78145948805845,7.73211652938812
"b0118",1725.08657569961,1620.68986543376,816.000006958983,828.849591807944,760.155529122655,732.817951914024,677.85058172127,760.927753187142
"b0119",123.60934548266,109.404187748725,192.885318376009,169.506343354262,116.95369206305,117.74438721743,189.899647853214,135.998718950729
"b0120",487.367205060734,526.141384041232,199.010723761933,176.826419425623,535.217506797857,526.901382361869,242.509372198242,298.063297546061
"b0121",474.148561467168,471.063388645701,288.645286879467,283.287878385705,470.561141617455,448.515573206664,308.469816972948,356.190063419214
"b0122",105.879435992395,93.2967004955901,103.106156657674,118.294457215291,106.924845228978,101.322169236219,106.603702534959,144.98333910983
"b0123",497.763740151255,479.10227184829,128.98654726558,113.419685626749,126.439912353344,136.850791845577,124.052319231704,111.156786550553
"b0124",161.928728946029,143.662575864306,569.794124050688,625.467839925772,207.291485308114,195.550049380294,535.033758481578,587.592750494104
"b0125",279.465782406566,255.810060763095,185.470917029627,162.961741616128,203.501811603195,197.182734554501,189.322432654185,146.815099603442
"b0126",1233.20252045316,1331.28994881776,2580.54489756023,2654.77221989599,1673.88662952944,1619.73259311007,2361.88191711751,2786.68136987274
"b0127",70.9719479831349,72.6518455143541,100.728237715733,87.2647150188565,87.9349445090142,84.4098031168443,96.61337180524,77.7088357676218
"b0128",35.2066240029095,33.3965600128122,40.7180587694026,36.2884227329107,42.6428171802171,48.1242092914272,43.8473714484604,29.2879091894916
"b0129",13.1275296373653,12.5972281262612,15.9080674949285,17.7057880277052,13.343360925848,15.696840439983,18.1685995264407,18.478699178061
"b0130",13.3136839832712,12.0944602181386,23.2676486796254,23.4947358528197,16.7250717319425,19.9080574527591,25.5988391357536,21.6039429058241
"b0131",1010.49783384408,956.302529159736,709.741346377139,621.729899744536,881.436637875579,921.005021269277,638.652342025592,547.565080356156
"b0132",7.20679161585526,5.48977895594713,9.26504152221225,5.64589143053508,7.59165313496356,7.92235623690837,8.54597842629378,5.06838052676905
"b0133",330.687604210353,344.113842885291,377.849239719812,393.711241665655,409.443084912826,385.56124894064,341.065058176586,328.240092902697
"b0134",288.379178014158,257.748452586673,286.435147451085,273.147659983013,330.317978018713,319.824078141209,281.331304345827,271.41028227431
"b0135",2.8732722621681,2.63561221000703,1.75117033311109,2.19521972180805,3.37262251671214,3.42929412109723,2.21339390310886,2.97207559360749
"b0136",1.19159117227038,0.607238784914292,2.42079287966304,2.46564533971194,1.61386104478636,2.05842157242414,3.73971173521675,2.83157161318114
"b0137",2.51555020363976,3.58941146667624,4.08839955388608,4.67132148380351,4.06316031667428,5.1619306288258,5.19146144581758,4.92280208745709
"b0138",0.534829763085581,2.33182529315015,5.07052238892643,2.18496767407047,2.4413613080695,2.74368817136363,4.45062015932896,3.48878093063217
"b0139",1.37085710084203,1.90948833250335,0.954851300195788,0.916434551043375,2.10420820588664,1.98058905922709,1.21247291173962,0.881457482916357
"b0140",0.548765129778736,0.652522539764145,0.418069159233297,0,0.722588278513209,0.452439144931256,0.273995052396424,0.67119067095383
"b0141",0.868565969061054,0.206557902945817,0,0.387097903162966,0.914949663236862,0.572883695459031,0,0.849869416122426
"b0142",56.294631598071,60.8989383213144,17.6278585754614,17.2133826418975,61.5302697435664,66.0717921920123,24.092196977244,22.1573855009182
"b0143",380.988919028757,382.596026762168,287.590342421719,285.211189445964,385.621656735721,371.704468005646,306.700347460564,358.548425223907
"b0144",25.9974523524003,27.3911805350348,28.1905355553987,34.4658958477837,25.6525068081487,21.7053779443314,29.3564440405945,31.2338000115717
"b0145",1133.78838448891,1086.73773831728,1293.77493344422,961.461405072267,1254.4043970255,1270.35935715266,1338.38309284443,842.825728156331
"b0146",52.9165819938267,49.5487352627279,115.412353695501,116.79335899525,58.7802024159156,60.2312281892432,112.01895741303,138.120392298283
"b0147",30.6153177666032,31.1708300080754,37.7069043441821,39.227861194214,36.886230069998,35.9689120220349,30.9542305246802,36.8836936601523
"b0148",30.4843431451418,29.4765179871408,49.17039043887,49.5948687047447,30.4802062802015,30.427013286888,45.6201198696129,42.0380163119525
"b0149",60.732351920897,56.4644272564481,102.953926561717,112.033246251974,68.0771616149409,64.2473100821205,102.974925253935,103.885812216662
"b0150",180.512072871233,131.826265747741,519.453320200769,492.630447459435,386.32215104572,370.551891868874,403.574940599314,345.355434438024
"b0151",40.3871217884154,30.6015920995022,111.684986999752,123.782185064487,70.3249320130573,80.6712019317729,87.021377317054,72.303784017945
"b0152",26.0195878911007,20.2190546388017,75.1174666912993,74.0025303080358,58.5448799986238,50.4317480966648,61.6522656519492,54.6039194321851
"b0153",13.5454263787925,12.0798892958656,37.8377875547217,39.8455246380263,25.1865719998054,27.524597550912,29.9730424379324,28.1644325678007
"b0154",220.981339758439,209.417489265226,248.907898502942,240.817772446186,234.03698696314,227.73452600396,259.442965713454,223.838633335311
"b0155",36.7695775326867,35.5558293821307,83.7828614481672,80.7407881517195,55.2362120094779,56.7773503113498,76.8641805596929,71.2562052633874
"b0156",334.220168404663,318.000070502197,250.437120360913,211.760453511214,265.60089640282,263.910630019092,251.486279652736,189.421646487754
"b0157",21.4993007484194,20.9162184986158,13.2355121557805,9.25504634714273,20.2454205803208,21.6644753654496,12.0356162695863,9.8807858004992
"b0158",20.8161256585146,19.4694988968655,13.2798643240083,11.8793685693852,18.718820541634,21.348132322305,12.421336801782,13.2889057680071
"b0159",322.256834811265,326.815914040872,289.231392868508,296.673491975111,361.065801360594,335.549983707783,271.266061674556,278.750855172493
"b0160",35.5180011416698,37.3727022371367,37.235769570914,34.7203119265558,41.7915757172912,42.580708957985,38.6130999877191,36.7861976395765
"b0161",144.627319332983,149.054268623908,198.175922169466,180.230720638298,256.650181706545,252.44940932654,272.165472530422,294.553296785965
"b0162",5.7090039277887,4.3863702392601,9.27856223172708,8.51381591848764,6.29144334437661,6.85516221836884,7.01654284307668,7.47679768296006
"b0163",300.402942402523,293.560304612887,470.107994579512,460.402074386933,399.35666306138,411.273401837288,447.47911562355,418.95583291109
"b0164",15.757109801374,14.5727361798187,4.06496073580483,3.48340557821711,10.2753118445284,12.6475453683814,3.87127407568953,5.26167310748229
"b0166",1302.76609281875,1280.18286479287,858.89120101402,743.132371200928,1259.6526288811,1202.35063727141,757.468610317792,768.137906510924
"b0167",61.7856383487397,64.5049277692239,131.515218428062,137.893566930651,90.5497692594657,86.9196396390535,114.957421564607,101.802405756012
"b0168",373.422261552701,341.383643691493,460.634482023377,454.10620363373,482.140311308716,481.915138403545,437.768366453698,459.107572920443
"b0169",5361.15904828557,5055.99819740137,3337.4666086592,3048.75859218422,4267.74910147782,4207.99438667812,3883.33640022886,3782.7863062933
"b0170",1880.89762900013,1779.45879990992,1372.59767126963,1280.59201907529,1473.84425161743,1487.9332036355,1373.55550682856,1402.75639844899
"b0171",449.470344363683,402.08896653355,314.047571784339,286.123388499942,355.326176313682,356.181835202764,262.170300307101,309.911721290672
"b0172",1509.63912835079,1499.28668178559,1235.64989379212,1120.19693085024,1346.2520242023,1327.22497073555,1159.63479897669,1186.88171232337
"b0173",29.9949614737949,28.088426421617,70.5173559531035,82.3665496621634,31.5072615918521,34.0940716810607,64.4023312264246,64.0197125113124
"b0174",179.710510917586,192.589932355526,121.42671702551,120.554868995142,180.875115837301,187.874317228243,118.571987353572,131.848941710673
"b0175",99.4258283941195,92.2969963768253,71.8640930315136,85.9560132049053,92.5017304932921,101.2210127993,82.4814419255345,84.0668268776747
"b0176",204.719587648361,196.314827735039,179.694193723179,179.930195514222,233.312975011364,235.542358391464,194.220198968894,235.034713696239
"b0177",383.052151719745,379.738628627788,370.362555766276,361.507773661594,438.620703734685,443.613297672656,422.186413440671,433.202673500098
"b0178",1062.6909981971,1032.22031410126,1188.17258123312,1194.28367124018,1111.29447922336,1119.26259932952,1313.96380933053,1399.57891536431
"b0179",726.943877471655,706.456990429149,854.20281409477,901.504278258182,787.482475372462,769.266961864747,914.176621966194,962.198816694731
"b0180",468.439483807502,467.750145227474,430.353256979872,487.183463644001,486.8853579925,476.996921305585,395.709410365671,491.920783152015
"b0181",303.454960578057,303.526641216581,331.804028035044,423.098498154468,287.626355729054,303.272058775942,322.327432809973,422.24826007901
"b0182",130.564347018769,127.568723934794,125.341738757867,157.110921046445,134.925956059894,127.472434103212,132.147813770795,158.674610681228
"b0183",86.4754736447649,75.2976093293722,74.3529241610791,80.2283060537038,83.20350275343,78.2200197521175,68.8446933073992,89.2777873332407
"b0184",89.3490122712847,83.625239730448,77.2847159641677,77.7400141437075,81.4705425104795,79.270177840627,73.0588460836509,85.7389443206302
"b0185",420.318685208591,400.789393177652,226.38785750327,224.12485224266,334.97478230504,330.353392921998,240.855336553351,230.303468840308
"b0186",32.9661112983318,30.8961658077733,97.6122881589187,105.480836889459,38.9798442902145,38.3802669888255,98.1420103707153,94.8173490256083
"b0187",36.4486711517999,36.2200075237113,53.4201857310516,57.1449566968531,40.8633835784467,46.3640195885053,66.8148497719741,73.3661184757799
"b0188",51.8376205399681,48.0447326624188,77.7109097127259,72.1523692410166,52.9561604162564,50.4425562784229,74.3624679858144,63.8236241611029
"b0189",92.650203346608,85.1083109481437,144.197932117116,172.344756675021,119.798362312379,116.274503793453,158.434428168712,155.243255985351
"b0190",46.8968459901952,44.9208684069991,48.7711685356401,51.2151048442542,50.9695541830963,53.5990125114052,48.1314636009506,54.2636184272859
"b0191",31.9312709890002,34.5429119487644,62.4316611121724,84.7972649615082,51.0869912908839,44.0751133687199,65.6903138120427,70.9448539198198
"b0192",60.9059927675633,62.0515026138776,133.174208291463,151.651040332395,62.652463231806,66.1675304175636,153.04932623411,149.546937589673
"b0193",5.66902282373118,4.6893145230508,4.13109016666123,2.47161542528025,4.93319590822238,3.92880771615447,3.93809838020623,2.65290956722768
"b0194",514.661291259952,489.309011698144,439.159776062758,409.695643487786,420.137863651649,429.331254013917,456.311838159352,496.865283713212
"b0195",63.0302030479076,62.9969556919405,44.9195361422383,43.6721779634732,73.2021673585026,78.4427800812784,43.0121993395233,49.3106461846424
"b0196",262.011695799959,290.681915882001,276.843475087235,265.949607676515,382.707669137786,338.190460161202,256.383784201013,226.19588501262
"b0197",1345.52541623886,1296.95204293658,2490.39141571005,1987.27392869879,1400.84236104187,1344.34603588952,3463.51444490879,3906.28402783831
"b0198",240.424894877724,261.489690906324,548.901189952874,466.838889236207,306.634693580516,300.857525696776,736.3962141426,883.972664650053
"b0199",326.082030569428,345.200847142235,1061.15126121906,838.405343122804,456.333314555527,417.064506397264,1395.18333728672,1511.71579587549
"b0200",85.565037804798,86.4292679792279,123.832036661129,120.102994658481,95.1522278545172,99.2971929035032,128.782898102188,142.933601267913
"b0207",36.6718262813007,32.9296918219236,67.4363730763275,62.2751565801529,47.9547281879375,44.6223024505244,41.165969698308,38.4808202759373
"b0208",31.2277912361152,36.8678796770998,38.1550483475524,40.6131625388359,40.3876361171608,38.8485192435952,35.7336211237791,31.6429764309373
"b0209",140.762703385931,131.004070096738,289.836262139521,288.498950970783,173.282795871126,160.738878662061,292.66190485015,258.947369404624
"b0210",14.8214876371679,17.8175194617838,19.1914926258818,20.1433361673106,14.0688515897145,12.533167566789,23.4206586867625,26.6143746561833
"b0211",400.447230824016,408.60889470633,215.624497206995,235.596038158505,572.509030851623,566.098955222614,231.258674098892,315.073088485439
"b0212",70.3292895814779,76.1115392550785,104.768389030338,95.5901709773658,79.4679106976131,85.5904890211697,98.8322232855456,93.0257856904501
"b0213",47.1017086702695,43.301269560357,50.130187831049,55.4565866186039,53.9122715378662,49.9237017076862,44.7887299116912,45.6750813937708
"b0214",85.9513622671352,93.6856801680774,69.6698734212862,58.0399244145411,85.739952450448,81.123914344888,66.5399029483913,66.2615458799554
"b0215",157.623986816425,159.18879345935,279.313545238377,280.22244293321,184.035446750957,173.4271871452,242.550662488321,257.912294939977
"b0217",3.8804039990072,3.53746812694247,1.31388105104238,2.30586400257686,2.72508514692148,3.83912148646878,1.16247710286107,1.89843765380334
"b0218",0.853038532742644,1.01432623848812,0.288833627701216,1.58407382160264,1.19812402828335,0.625157999141513,0.283944593405233,0.27822540661885
"b0219",35.602204047886,35.7484304362496,103.938202648212,111.509768640806,49.865704780775,44.935255663682,105.734051871212,94.5728521405168
"b0220",263.812193194819,243.105171146192,621.50307902555,511.701865890786,328.920358893036,367.985107882039,869.286509371613,863.520287064
"b0221",33.418697078449,30.7308504617336,94.440330373613,118.473956163673,37.0007738546476,38.383832162335,79.9586117664665,78.714585664733
"b0222",307.669427670938,308.450779663096,336.771046097379,310.926379562985,317.813760023118,305.032911377671,311.265938006542,254.850634871051
"b0223",144.817619170231,155.041985902933,153.019473680086,167.548456270464,169.842260659554,160.360749797993,157.567464254064,157.372828500652
"b0224",267.248618202244,277.485210034702,174.752908559518,160.040984974672,297.272817780334,281.567961195552,193.166511939479,192.363246295368
"b0225",86.8900987363406,86.4592365187492,44.3153308787295,45.7729445565095,75.0624703719522,75.5347152462733,56.6347773303409,48.0236925067465
"b0226",149.974158731095,143.680731222379,157.471652855333,151.947746774767,193.590776913486,197.752746163554,207.572167843146,163.853525917845
